Archivo,Peso (KB),Algoritmo,CPU Encrypt (%),CPU Decrypt (%)
text_033.txt,10.82,Camellia256,0,0
text_034.txt,11.15,AES128,0,0
text_034.txt,11.15,AES192,0,0
text_034.txt,11.15,AES256,0,0.8
text_034.txt,11.15,3DES,0,0
text_034.txt,11.15,ChaCha20,0,0
text_034.txt,11.15,Camellia128,0,0
text_034.txt,11.15,Camellia192,0,0
text_034.txt,11.15,Camellia256,0,0
text_035.txt,11.48,AES128,0,0
text_035.txt,11.48,AES192,0,0
text_035.txt,11.48,AES256,0,0
text_035.txt,11.48,3DES,0,0.8
text_035.txt,11.48,ChaCha20,0,0
text_035.txt,11.48,Camellia128,0,0
text_035.txt,11.48,Camellia192,0.8,3.3
text_035.txt,11.48,Camellia256,0,0
text_036.txt,11.81,AES128,0,0
text_036.txt,11.81,AES192,0,0
text_036.txt,11.81,AES256,0,0
text_036.txt,11.81,3DES,0,0
text_036.txt,11.81,ChaCha20,0,0
text_036.txt,11.81,Camellia128,0,0
text_036.txt,11.81,Camellia192,0,0
text_036.txt,11.81,Camellia256,0,0
text_037.txt,12.14,AES128,0,0.8
text_037.txt,12.14,AES192,0,0
text_037.txt,12.14,AES256,0,0
text_037.txt,12.14,3DES,0,0
text_037.txt,12.14,ChaCha20,0,0.8
text_037.txt,12.14,Camellia128,0,0
text_037.txt,12.14,Camellia192,0.8,0
text_037.txt,12.14,Camellia256,2.5,0.8
text_038.txt,12.46,AES128,0,0
text_038.txt,12.46,AES192,0,0
text_038.txt,12.46,AES256,0,0
text_038.txt,12.46,3DES,0,0
text_038.txt,12.46,ChaCha20,0,0
text_038.txt,12.46,Camellia128,0,0
text_038.txt,12.46,Camellia192,0,0
text_038.txt,12.46,Camellia256,3.3,0
text_039.txt,12.79,AES128,0,1.6
text_039.txt,12.79,AES192,0,0.8
text_039.txt,12.79,AES256,0,0
text_039.txt,12.79,3DES,0,0
text_039.txt,12.79,ChaCha20,0.8,0
text_039.txt,12.79,Camellia128,0,0
text_039.txt,12.79,Camellia192,0,0
text_039.txt,12.79,Camellia256,0,0
text_040.txt,13.12,AES128,0.8,0
text_040.txt,13.12,AES192,0,0
text_040.txt,13.12,AES256,0,0
text_040.txt,13.12,3DES,0,0
text_040.txt,13.12,ChaCha20,0,0
text_040.txt,13.12,Camellia128,0,0.8
text_040.txt,13.12,Camellia192,0,0
text_040.txt,13.12,Camellia256,0,0
text_041.txt,13.45,AES128,0,0
text_041.txt,13.45,AES192,0.8,0
text_041.txt,13.45,AES256,0,0
text_041.txt,13.45,3DES,0,0
text_041.txt,13.45,ChaCha20,0,0
text_041.txt,13.45,Camellia128,0,0
text_041.txt,13.45,Camellia192,0,0
text_041.txt,13.45,Camellia256,0,0
text_042.txt,13.78,AES128,1.7,0
text_042.txt,13.78,AES192,0,0
text_042.txt,13.78,AES256,0,0
text_042.txt,13.78,3DES,0,0.8
text_042.txt,13.78,ChaCha20,0,0
text_042.txt,13.78,Camellia128,0,0
text_042.txt,13.78,Camellia192,0,0
text_042.txt,13.78,Camellia256,0.8,0
text_043.txt,14.11,AES128,0,0
text_043.txt,14.11,AES192,0,0
text_043.txt,14.11,AES256,0,0
text_043.txt,14.11,3DES,0,0
text_043.txt,14.11,ChaCha20,0,0
text_043.txt,14.11,Camellia128,0,0
text_043.txt,14.11,Camellia192,0,0
text_043.txt,14.11,Camellia256,0,0
text_044.txt,14.43,AES128,0,0
text_044.txt,14.43,AES192,0,0
text_044.txt,14.43,AES256,0,0
text_044.txt,14.43,3DES,0,0
text_044.txt,14.43,ChaCha20,0,0
text_044.txt,14.43,Camellia128,0,0
text_044.txt,14.43,Camellia192,0,0
text_044.txt,14.43,Camellia256,0,0
text_045.txt,14.76,AES128,0,2.5
text_045.txt,14.76,AES192,0,0
text_045.txt,14.76,AES256,0,0.8
text_045.txt,14.76,3DES,0,0
text_045.txt,14.76,ChaCha20,0.8,0
text_045.txt,14.76,Camellia128,0,1.7
text_045.txt,14.76,Camellia192,0,0.8
text_045.txt,14.76,Camellia256,0,0
text_046.txt,15.09,AES128,0,0
text_046.txt,15.09,AES192,3.3,0
text_046.txt,15.09,AES256,0,0
text_046.txt,15.09,3DES,0,0.8
text_046.txt,15.09,ChaCha20,0,0.8
text_046.txt,15.09,Camellia128,0,0
text_046.txt,15.09,Camellia192,0,0
text_046.txt,15.09,Camellia256,0,0
text_047.txt,15.42,AES128,0,0
text_047.txt,15.42,AES192,0,0
text_047.txt,15.42,AES256,0,0
text_047.txt,15.42,3DES,0,0
text_047.txt,15.42,ChaCha20,0.8,0
text_047.txt,15.42,Camellia128,0,0
text_047.txt,15.42,Camellia192,0,0
text_047.txt,15.42,Camellia256,0,0
text_048.txt,15.75,AES128,0,0
text_048.txt,15.75,AES192,0,5.0
text_048.txt,15.75,AES256,0,0
text_048.txt,15.75,3DES,0,0.8
text_048.txt,15.75,ChaCha20,0,0
text_048.txt,15.75,Camellia128,0,0
text_048.txt,15.75,Camellia192,0,0
text_048.txt,15.75,Camellia256,0.8,0.8
text_049.txt,16.07,AES128,0,0
text_049.txt,16.07,AES192,0,0
text_049.txt,16.07,AES256,0,0
text_049.txt,16.07,3DES,0,0
text_049.txt,16.07,ChaCha20,0.8,0
text_049.txt,16.07,Camellia128,0.8,0
text_049.txt,16.07,Camellia192,0,0
text_049.txt,16.07,Camellia256,0,0
text_050.txt,16.40,AES128,0,0
text_050.txt,16.40,AES192,0,0
text_050.txt,16.40,AES256,0,0
text_050.txt,16.40,3DES,0,0
text_050.txt,16.40,ChaCha20,0,0
text_050.txt,16.40,Camellia128,0,0
text_050.txt,16.40,Camellia192,0.8,0
text_050.txt,16.40,Camellia256,0,0
text_051.txt,16.73,AES128,0,0
text_051.txt,16.73,AES192,0,0
text_051.txt,16.73,AES256,1.7,0
text_051.txt,16.73,3DES,0,0
text_051.txt,16.73,ChaCha20,0,0
text_051.txt,16.73,Camellia128,0,0
text_051.txt,16.73,Camellia192,0.8,0
text_051.txt,16.73,Camellia256,0.8,0
text_052.txt,17.06,AES128,0,0
text_052.txt,17.06,AES192,0,0
text_052.txt,17.06,AES256,0,0
text_052.txt,17.06,3DES,0,0
text_052.txt,17.06,ChaCha20,0,0
text_052.txt,17.06,Camellia128,0,0
text_052.txt,17.06,Camellia192,0,0.8
text_052.txt,17.06,Camellia256,0,0
text_053.txt,17.39,AES128,0.8,0
text_053.txt,17.39,AES192,0,0
text_053.txt,17.39,AES256,0,0
text_053.txt,17.39,3DES,0,0.8
text_053.txt,17.39,ChaCha20,0,0
text_053.txt,17.39,Camellia128,0,0
text_053.txt,17.39,Camellia192,0.8,0
text_053.txt,17.39,Camellia256,0,0
text_054.txt,17.71,AES128,0,0
text_054.txt,17.71,AES192,0,0
text_054.txt,17.71,AES256,0,0.8
text_054.txt,17.71,3DES,3.4,0
text_054.txt,17.71,ChaCha20,0,0
text_054.txt,17.71,Camellia128,0.8,0
text_054.txt,17.71,Camellia192,0,0
text_054.txt,17.71,Camellia256,0,0
text_055.txt,18.04,AES128,0,1.6
text_055.txt,18.04,AES192,0,0.8
text_055.txt,18.04,AES256,0,0.8
text_055.txt,18.04,3DES,0,0
text_055.txt,18.04,ChaCha20,0,0
text_055.txt,18.04,Camellia128,0,0
text_055.txt,18.04,Camellia192,0,0.8
text_055.txt,18.04,Camellia256,0,0
text_056.txt,18.37,AES128,0,0
text_056.txt,18.37,AES192,0,0
text_056.txt,18.37,AES256,0,0
text_056.txt,18.37,3DES,0,0
text_056.txt,18.37,ChaCha20,0,0.8
text_056.txt,18.37,Camellia128,0,0
text_056.txt,18.37,Camellia192,0,0
text_056.txt,18.37,Camellia256,0,0.8
text_057.txt,18.70,AES128,0,0
text_057.txt,18.70,AES192,0,0
text_057.txt,18.70,AES256,0.8,0
text_057.txt,18.70,3DES,0,6.6
text_057.txt,18.70,ChaCha20,0,0
text_057.txt,18.70,Camellia128,0,0
text_057.txt,18.70,Camellia192,0,0
text_057.txt,18.70,Camellia256,0,0
text_058.txt,19.03,AES128,0,1.6
text_058.txt,19.03,AES192,0,0
text_058.txt,19.03,AES256,0,0
text_058.txt,19.03,3DES,0,0
text_058.txt,19.03,ChaCha20,0,0
text_058.txt,19.03,Camellia128,0,0
text_058.txt,19.03,Camellia192,0,0
text_058.txt,19.03,Camellia256,0,0
text_059.txt,19.36,AES128,0,0
text_059.txt,19.36,AES192,0,0.8
text_059.txt,19.36,AES256,0,0
text_059.txt,19.36,3DES,0,0
text_059.txt,19.36,ChaCha20,0,0
text_059.txt,19.36,Camellia128,0,0
text_059.txt,19.36,Camellia192,0,0
text_059.txt,19.36,Camellia256,0,0.8
text_060.txt,19.68,AES128,0,0
text_060.txt,19.68,AES192,0,0
text_060.txt,19.68,AES256,0,0
text_060.txt,19.68,3DES,0,5.0
text_060.txt,19.68,ChaCha20,0,0
text_060.txt,19.68,Camellia128,0,0
text_060.txt,19.68,Camellia192,0.8,0
text_060.txt,19.68,Camellia256,0,0
text_061.txt,20.01,AES128,0,0
text_061.txt,20.01,AES192,0,0
text_061.txt,20.01,AES256,0.8,0
text_061.txt,20.01,3DES,0,0
text_061.txt,20.01,ChaCha20,0,0
text_061.txt,20.01,Camellia128,0,0
text_061.txt,20.01,Camellia192,0.8,0
text_061.txt,20.01,Camellia256,0,0
text_062.txt,20.34,AES128,0,0
text_062.txt,20.34,AES192,0,0
text_062.txt,20.34,AES256,0,0
text_062.txt,20.34,3DES,0,0
text_062.txt,20.34,ChaCha20,0,0
text_062.txt,20.34,Camellia128,0,0
text_062.txt,20.34,Camellia192,0,0
text_062.txt,20.34,Camellia256,0,0
text_063.txt,20.67,AES128,0,0.8
text_063.txt,20.67,AES192,0,0
text_063.txt,20.67,AES256,0,0
text_063.txt,20.67,3DES,0,0
text_063.txt,20.67,ChaCha20,0,0
text_063.txt,20.67,Camellia128,4.3,0
text_063.txt,20.67,Camellia192,0,0
text_063.txt,20.67,Camellia256,0,0
text_064.txt,21.00,AES128,0,0
text_064.txt,21.00,AES192,0,0
text_064.txt,21.00,AES256,1.7,0
text_064.txt,21.00,3DES,0.8,0
text_064.txt,21.00,ChaCha20,0,0
text_064.txt,21.00,Camellia128,0.8,0.8
text_064.txt,21.00,Camellia192,0,0
text_064.txt,21.00,Camellia256,0,0
text_065.txt,21.32,AES128,0,0.8
text_065.txt,21.32,AES192,0.8,0
text_065.txt,21.32,AES256,0,0.8
text_065.txt,21.32,3DES,0,0
text_065.txt,21.32,ChaCha20,0,0
text_065.txt,21.32,Camellia128,0,0
text_065.txt,21.32,Camellia192,0.8,0
text_065.txt,21.32,Camellia256,0,0
text_066.txt,21.65,AES128,0,0
text_066.txt,21.65,AES192,0,0
text_066.txt,21.65,AES256,1.6,0
text_066.txt,21.65,3DES,0,0
text_066.txt,21.65,ChaCha20,0,0
text_066.txt,21.65,Camellia128,0,3.3
text_066.txt,21.65,Camellia192,0,0
text_066.txt,21.65,Camellia256,0,0
text_067.txt,21.98,AES128,0.8,0
text_067.txt,21.98,AES192,0,0
text_067.txt,21.98,AES256,0,1.7
text_067.txt,21.98,3DES,0,0
text_067.txt,21.98,ChaCha20,0,0
text_067.txt,21.98,Camellia128,0,0
text_067.txt,21.98,Camellia192,0,0
text_067.txt,21.98,Camellia256,0,0
text_068.txt,22.31,AES128,0,0
text_068.txt,22.31,AES192,0,0
text_068.txt,22.31,AES256,0,0
text_068.txt,22.31,3DES,0,0
text_068.txt,22.31,ChaCha20,0,0
text_068.txt,22.31,Camellia128,0,0
text_068.txt,22.31,Camellia192,0,0
text_068.txt,22.31,Camellia256,0,0
text_069.txt,22.64,AES128,0,0
text_069.txt,22.64,AES192,0,0
text_069.txt,22.64,AES256,0,0
text_069.txt,22.64,3DES,0,0
text_069.txt,22.64,ChaCha20,0,0
text_069.txt,22.64,Camellia128,0,0
text_069.txt,22.64,Camellia192,0,4.1
text_069.txt,22.64,Camellia256,0,0
text_070.txt,22.96,AES128,0,0
text_070.txt,22.96,AES192,0,0
text_070.txt,22.96,AES256,0,0
text_070.txt,22.96,3DES,0,0
text_070.txt,22.96,ChaCha20,0,1.7
text_070.txt,22.96,Camellia128,0,0
text_070.txt,22.96,Camellia192,0.8,0.8
text_070.txt,22.96,Camellia256,0,0
text_071.txt,23.29,AES128,0,0
text_071.txt,23.29,AES192,0,0
text_071.txt,23.29,AES256,0,0
text_071.txt,23.29,3DES,0,0
text_071.txt,23.29,ChaCha20,0,0
text_071.txt,23.29,Camellia128,0,0
text_071.txt,23.29,Camellia192,0,0
text_071.txt,23.29,Camellia256,0,0.8
text_072.txt,23.62,AES128,0,0
text_072.txt,23.62,AES192,0,0
text_072.txt,23.62,AES256,0,0
text_072.txt,23.62,3DES,0,0
text_072.txt,23.62,ChaCha20,0,0.8
text_072.txt,23.62,Camellia128,0,0
text_072.txt,23.62,Camellia192,0,0
text_072.txt,23.62,Camellia256,3.3,0
text_073.txt,23.95,AES128,0,0
text_073.txt,23.95,AES192,0.8,0
text_073.txt,23.95,AES256,0,0
text_073.txt,23.95,3DES,0,0
text_073.txt,23.95,ChaCha20,0.8,0
text_073.txt,23.95,Camellia128,0,0
text_073.txt,23.95,Camellia192,0,0
text_073.txt,23.95,Camellia256,0,0
text_074.txt,24.28,AES128,0,0
text_074.txt,24.28,AES192,0,0
text_074.txt,24.28,AES256,0,0
text_074.txt,24.28,3DES,0,0
text_074.txt,24.28,ChaCha20,0,0
text_074.txt,24.28,Camellia128,0,0
text_074.txt,24.28,Camellia192,0,0
text_074.txt,24.28,Camellia256,0,2.5
text_075.txt,24.61,AES128,0,0
text_075.txt,24.61,AES192,0,0
text_075.txt,24.61,AES256,0,0
text_075.txt,24.61,3DES,0,0.8
text_075.txt,24.61,ChaCha20,0,0
text_075.txt,24.61,Camellia128,0,0
text_075.txt,24.61,Camellia192,0.8,0
text_075.txt,24.61,Camellia256,0,0.8
text_076.txt,24.93,AES128,0,0
text_076.txt,24.93,AES192,0,0
text_076.txt,24.93,AES256,0,0
text_076.txt,24.93,3DES,0,0
text_076.txt,24.93,ChaCha20,0,0
text_076.txt,24.93,Camellia128,0,0
text_076.txt,24.93,Camellia192,0,0
text_076.txt,24.93,Camellia256,0.8,1.6
text_077.txt,25.26,AES128,0,0
text_077.txt,25.26,AES192,0,0
text_077.txt,25.26,AES256,0,0.8
text_077.txt,25.26,3DES,0,0
text_077.txt,25.26,ChaCha20,0,0
text_077.txt,25.26,Camellia128,0,0.8
text_077.txt,25.26,Camellia192,0.8,0
text_077.txt,25.26,Camellia256,0,0
text_078.txt,25.59,AES128,0,0
text_078.txt,25.59,AES192,0,0
text_078.txt,25.59,AES256,0,0
text_078.txt,25.59,3DES,0,0
text_078.txt,25.59,ChaCha20,0,0
text_078.txt,25.59,Camellia128,0,0
text_078.txt,25.59,Camellia192,0,0
text_078.txt,25.59,Camellia256,0,0
text_079.txt,25.92,AES128,0,5.8
text_079.txt,25.92,AES192,0,0
text_079.txt,25.92,AES256,0,0
text_079.txt,25.92,3DES,0.8,0
text_079.txt,25.92,ChaCha20,0,0
text_079.txt,25.92,Camellia128,0,0
text_079.txt,25.92,Camellia192,0,1.7
text_079.txt,25.92,Camellia256,0,0
text_080.txt,26.25,AES128,0,0.8
text_080.txt,26.25,AES192,0,0.8
text_080.txt,26.25,AES256,0,0
text_080.txt,26.25,3DES,0,0
text_080.txt,26.25,ChaCha20,0,0
text_080.txt,26.25,Camellia128,0,0
text_080.txt,26.25,Camellia192,0,0
text_080.txt,26.25,Camellia256,0,0
text_081.txt,26.57,AES128,0,0
text_081.txt,26.57,AES192,0,0
text_081.txt,26.57,AES256,0,0
text_081.txt,26.57,3DES,0,0
text_081.txt,26.57,ChaCha20,0.8,0
text_081.txt,26.57,Camellia128,0,0
text_081.txt,26.57,Camellia192,0,0
text_081.txt,26.57,Camellia256,0,0
text_082.txt,26.90,AES128,0,0.8
text_082.txt,26.90,AES192,4.9,0
text_082.txt,26.90,AES256,0,0
text_082.txt,26.90,3DES,0,0.8
text_082.txt,26.90,ChaCha20,0,0
text_082.txt,26.90,Camellia128,0,0
text_082.txt,26.90,Camellia192,0.8,0
text_082.txt,26.90,Camellia256,0,0.8
text_083.txt,27.23,AES128,0,0
text_083.txt,27.23,AES192,0.8,2.5
text_083.txt,27.23,AES256,0,0
text_083.txt,27.23,3DES,0,0
text_083.txt,27.23,ChaCha20,0,0
text_083.txt,27.23,Camellia128,0,0
text_083.txt,27.23,Camellia192,0.8,0
text_083.txt,27.23,Camellia256,0,0
text_084.txt,27.56,AES128,0,0
text_084.txt,27.56,AES192,0,0
text_084.txt,27.56,AES256,0.8,0
text_084.txt,27.56,3DES,0,0
text_084.txt,27.56,ChaCha20,0,0
text_084.txt,27.56,Camellia128,0,0
text_084.txt,27.56,Camellia192,0,0
text_084.txt,27.56,Camellia256,0,0
text_085.txt,27.89,AES128,0,0
text_085.txt,27.89,AES192,0,0
text_085.txt,27.89,AES256,3.3,0
text_085.txt,27.89,3DES,0,0
text_085.txt,27.89,ChaCha20,0,0
text_085.txt,27.89,Camellia128,0,0.8
text_085.txt,27.89,Camellia192,0,0
text_085.txt,27.89,Camellia256,0,0
text_086.txt,28.21,AES128,0,0
text_086.txt,28.21,AES192,0,0
text_086.txt,28.21,AES256,0,0
text_086.txt,28.21,3DES,0,0
text_086.txt,28.21,ChaCha20,0,0
text_086.txt,28.21,Camellia128,0,0.8
text_086.txt,28.21,Camellia192,0,0
text_086.txt,28.21,Camellia256,0,0
text_087.txt,28.54,AES128,0,0.8
text_087.txt,28.54,AES192,0,0
text_087.txt,28.54,AES256,0,0
text_087.txt,28.54,3DES,0,0
text_087.txt,28.54,ChaCha20,0,0
text_087.txt,28.54,Camellia128,0,0
text_087.txt,28.54,Camellia192,0,0
text_087.txt,28.54,Camellia256,0,0
text_088.txt,28.87,AES128,0.8,0
text_088.txt,28.87,AES192,0,0
text_088.txt,28.87,AES256,0,4.2
text_088.txt,28.87,3DES,0,0
text_088.txt,28.87,ChaCha20,0.8,0
text_088.txt,28.87,Camellia128,0.8,0
text_088.txt,28.87,Camellia192,0,0
text_088.txt,28.87,Camellia256,0,0
text_089.txt,29.20,AES128,0,0
text_089.txt,29.20,AES192,0,0
text_089.txt,29.20,AES256,0,1.6
text_089.txt,29.20,3DES,0,0
text_089.txt,29.20,ChaCha20,0,0
text_089.txt,29.20,Camellia128,0,0
text_089.txt,29.20,Camellia192,0,0
text_089.txt,29.20,Camellia256,0,0
text_090.txt,29.53,AES128,0,0.8
text_090.txt,29.53,AES192,0,0
text_090.txt,29.53,AES256,0,0
text_090.txt,29.53,3DES,0,0
text_090.txt,29.53,ChaCha20,0,0
text_090.txt,29.53,Camellia128,0,0
text_090.txt,29.53,Camellia192,0,0
text_090.txt,29.53,Camellia256,0,0
text_091.txt,29.86,AES128,0,0
text_091.txt,29.86,AES192,0,0
text_091.txt,29.86,AES256,0,0.8
text_091.txt,29.86,3DES,2.5,0
text_091.txt,29.86,ChaCha20,0,0
text_091.txt,29.86,Camellia128,0,0
text_091.txt,29.86,Camellia192,0.8,0
text_091.txt,29.86,Camellia256,0.8,0
text_092.txt,30.18,AES128,0,0
text_092.txt,30.18,AES192,0.8,0
text_092.txt,30.18,AES256,0.8,0
text_092.txt,30.18,3DES,0.8,0
text_092.txt,30.18,ChaCha20,0,0
text_092.txt,30.18,Camellia128,0,0
text_092.txt,30.18,Camellia192,0,0.8
text_092.txt,30.18,Camellia256,0,0
text_093.txt,30.51,AES128,0,0
text_093.txt,30.51,AES192,0,0
text_093.txt,30.51,AES256,0,0
text_093.txt,30.51,3DES,0,2.5
text_093.txt,30.51,ChaCha20,1.7,0
text_093.txt,30.51,Camellia128,0,0
text_093.txt,30.51,Camellia192,0,0
text_093.txt,30.51,Camellia256,0,1.6
text_094.txt,30.84,AES128,0,0
text_094.txt,30.84,AES192,0,0
text_094.txt,30.84,AES256,0,0
text_094.txt,30.84,3DES,0,0
text_094.txt,30.84,ChaCha20,3.3,0.8
text_094.txt,30.84,Camellia128,0,0
text_094.txt,30.84,Camellia192,0,0
text_094.txt,30.84,Camellia256,0.8,0
text_095.txt,31.17,AES128,0,0
text_095.txt,31.17,AES192,0,0
text_095.txt,31.17,AES256,0,0
text_095.txt,31.17,3DES,0,0
text_095.txt,31.17,ChaCha20,0,0
text_095.txt,31.17,Camellia128,0,0
text_095.txt,31.17,Camellia192,0,0.8
text_095.txt,31.17,Camellia256,0,0
text_096.txt,31.50,AES128,0.8,0
text_096.txt,31.50,AES192,0,0
text_096.txt,31.50,AES256,0.8,0
text_096.txt,31.50,3DES,0.8,0
text_096.txt,31.50,ChaCha20,0,0
text_096.txt,31.50,Camellia128,0,0
text_096.txt,31.50,Camellia192,0,0
text_096.txt,31.50,Camellia256,0,0
text_097.txt,31.82,AES128,0,0
text_097.txt,31.82,AES192,0,0
text_097.txt,31.82,AES256,0,1.6
text_097.txt,31.82,3DES,0,1.7
text_097.txt,31.82,ChaCha20,0,6.7
text_097.txt,31.82,Camellia128,0,0
text_097.txt,31.82,Camellia192,0,0
text_097.txt,31.82,Camellia256,0.8,0
text_098.txt,32.15,AES128,0,0
text_098.txt,32.15,AES192,0,0
text_098.txt,32.15,AES256,0.8,0
text_098.txt,32.15,3DES,0,0
text_098.txt,32.15,ChaCha20,0,0.8
text_098.txt,32.15,Camellia128,0,0
text_098.txt,32.15,Camellia192,0,0
text_098.txt,32.15,Camellia256,0,0
text_099.txt,32.48,AES128,0,0
text_099.txt,32.48,AES192,0,0
text_099.txt,32.48,AES256,0,0
text_099.txt,32.48,3DES,0,0
text_099.txt,32.48,ChaCha20,0,0
text_099.txt,32.48,Camellia128,0,0
text_099.txt,32.48,Camellia192,0,0
text_099.txt,32.48,Camellia256,0,0
text_100.txt,32.81,AES128,0,0
text_100.txt,32.81,AES192,0.8,0
text_100.txt,32.81,AES256,0,0
text_100.txt,32.81,3DES,0,0
text_100.txt,32.81,ChaCha20,0,0
text_100.txt,32.81,Camellia128,3.3,0
text_100.txt,32.81,Camellia192,0,0
text_100.txt,32.81,Camellia256,0,0
