Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
img_029.jpg,286.94,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_029.jpg,286.94,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,AES128,0.0002,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,AES192,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,AES256,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,3DES,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_030.jpg,295.25,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,AES128,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,AES192,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,AES256,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,3DES,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,Camellia128,0.0000,0.00000000,0.0003,0.00000000
img_031.jpg,302.25,Camellia192,0.0003,0.00000000,0.0000,0.00000000
img_031.jpg,302.25,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,AES128,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,AES192,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,AES256,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,3DES,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_032.jpg,313.63,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,AES128,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,AES192,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,AES256,0.0001,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,3DES,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_033.jpg,352.21,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,AES128,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,AES192,0.0001,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,AES256,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,3DES,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_034.jpg,323.57,Camellia256,0.0000,0.00000000,0.0002,0.00000000
img_035.jpg,341.06,AES128,0.0000,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,AES192,0.0001,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,AES256,0.0001,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,3DES,0.0000,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,Camellia192,0.0009,0.00000000,0.0000,0.00000000
img_035.jpg,341.06,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_036.jpg,356.99,AES128,0.0000,0.00000000,0.0001,0.00000000
img_036.jpg,356.99,AES192,0.0000,0.00000000,0.0000,0.00000000
img_036.jpg,356.99,AES256,0.0000,0.00000000,0.0000,0.00000000
img_036.jpg,356.99,3DES,0.0094,0.00000003,0.0756,0.00000021
img_036.jpg,356.99,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_036.jpg,356.99,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_036.jpg,356.99,Camellia192,0.0000,0.00000000,0.0005,0.00000000
img_036.jpg,356.99,Camellia256,0.0005,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,AES128,0.0000,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,AES192,0.0001,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,AES256,0.0000,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,3DES,0.0000,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,Camellia128,0.0000,0.00000000,0.0002,0.00000000
img_037.jpg,362.62,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_037.jpg,362.62,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,AES128,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,AES192,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,AES256,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,3DES,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,Camellia128,0.0007,0.00000000,0.0000,0.00000000
img_038.jpg,377.53,Camellia192,0.0000,0.00000000,0.0003,0.00000000
img_038.jpg,377.53,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,AES128,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,AES192,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,AES256,0.0001,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,3DES,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,Camellia128,0.0002,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_039.jpg,383.77,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,AES128,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,AES192,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,AES256,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,3DES,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_040.jpg,443.04,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,AES128,0.0000,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,AES192,0.0000,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,AES256,0.0000,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,3DES,0.0000,0.00000000,0.0982,0.00000024
img_041.jpg,407.11,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,Camellia192,0.0003,0.00000000,0.0000,0.00000000
img_041.jpg,407.11,Camellia256,0.0017,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,AES128,0.0000,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,AES192,0.0001,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,AES256,0.0000,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,3DES,0.0535,0.00000013,0.0000,0.00000000
img_042.jpg,417.41,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_042.jpg,417.41,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,AES128,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,AES192,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,AES256,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,3DES,0.0000,0.00000000,0.0609,0.00000014
img_043.jpg,438.70,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_043.jpg,438.70,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,AES128,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,AES192,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,AES256,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,3DES,0.0255,0.00000006,0.0113,0.00000003
img_044.jpg,437.55,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_044.jpg,437.55,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,AES128,0.0000,0.00000000,0.0001,0.00000000
img_045.jpg,444.60,AES192,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,AES256,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,3DES,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_045.jpg,444.60,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,AES128,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,AES192,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,AES256,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,3DES,0.0000,0.00000000,0.0606,0.00000013
img_046.jpg,450.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_046.jpg,450.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,AES128,0.0000,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,AES192,0.0000,0.00000000,0.0001,0.00000000
img_047.jpg,464.82,AES256,0.0002,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,3DES,0.0000,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_047.jpg,464.82,Camellia192,0.0000,0.00000000,0.0003,0.00000000
img_047.jpg,464.82,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,AES128,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,AES192,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,AES256,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,3DES,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_048.jpg,546.65,Camellia256,0.0009,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,AES128,0.0000,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,AES192,0.0000,0.00000000,0.0002,0.00000000
img_049.jpg,485.48,AES256,0.0000,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,3DES,0.0000,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,Camellia128,0.0017,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_049.jpg,485.48,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,AES128,0.0002,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,AES192,0.0000,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,AES256,0.0000,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,3DES,0.0000,0.00000000,0.0126,0.00000002
img_050.jpg,493.45,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,Camellia128,0.0000,0.00000000,0.0003,0.00000000
img_050.jpg,493.45,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_050.jpg,493.45,Camellia256,0.0004,0.00000000,0.0003,0.00000000
img_051.jpg,499.74,AES128,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,AES192,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,AES256,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,3DES,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_051.jpg,499.74,Camellia192,0.0000,0.00000000,0.0003,0.00000000
img_051.jpg,499.74,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,AES128,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,AES192,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,AES256,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,3DES,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,Camellia128,0.0000,0.00000000,0.0003,0.00000000
img_052.jpg,543.94,Camellia192,0.0017,0.00000000,0.0000,0.00000000
img_052.jpg,543.94,Camellia256,0.0007,0.00000000,0.0004,0.00000000
img_053.jpg,518.97,AES128,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,AES192,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,AES256,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,3DES,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_053.jpg,518.97,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,AES128,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,AES192,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,AES256,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,3DES,0.0805,0.00000015,0.0000,0.00000000
img_054.jpg,532.64,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_054.jpg,532.64,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,AES128,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,AES192,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,AES256,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,3DES,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,Camellia128,0.0003,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_055.jpg,543.39,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,AES128,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,AES192,0.0000,0.00000000,0.0001,0.00000000
img_056.jpg,628.12,AES256,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,3DES,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_056.jpg,628.12,Camellia256,0.0005,0.00000000,0.0005,0.00000000
img_057.jpg,621.63,AES128,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,AES192,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,AES256,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,3DES,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_057.jpg,621.63,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,AES128,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,AES192,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,AES256,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,3DES,0.0157,0.00000003,0.0000,0.00000000
img_058.jpg,594.08,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,Camellia128,0.0000,0.00000000,0.0003,0.00000000
img_058.jpg,594.08,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_058.jpg,594.08,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,AES128,0.0001,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,AES192,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,AES256,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,3DES,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_059.jpg,587.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,AES128,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,AES192,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,AES256,0.0000,0.00000000,0.0001,0.00000000
img_060.jpg,647.91,3DES,0.0000,0.00000000,0.0165,0.00000002
img_060.jpg,647.91,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_060.jpg,647.91,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,AES128,0.0004,0.00000000,0.0001,0.00000000
img_061.jpg,674.23,AES192,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,AES256,0.0000,0.00000000,0.0001,0.00000000
img_061.jpg,674.23,3DES,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_061.jpg,674.23,Camellia256,0.0000,0.00000000,0.0005,0.00000000
img_062.jpg,690.59,AES128,0.0000,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,AES192,0.0000,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,AES256,0.0003,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,3DES,0.0000,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_062.jpg,690.59,Camellia192,0.0000,0.00000000,0.0005,0.00000000
img_062.jpg,690.59,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,AES128,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,AES192,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,AES256,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,3DES,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,Camellia128,0.0000,0.00000000,0.0007,0.00000000
img_063.jpg,623.74,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_063.jpg,623.74,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,AES128,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,AES192,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,AES256,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,3DES,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_064.jpg,635.20,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,AES128,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,AES192,0.0001,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,AES256,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,3DES,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_065.jpg,688.47,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,AES128,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,AES192,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,AES256,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,3DES,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,Camellia128,0.0008,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_066.jpg,656.24,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,AES128,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,AES192,0.0001,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,AES256,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,3DES,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,Camellia192,0.0009,0.00000000,0.0000,0.00000000
img_067.jpg,630.24,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,AES128,0.0000,0.00000000,0.0002,0.00000000
img_068.jpg,713.60,AES192,0.0000,0.00000000,0.0001,0.00000000
img_068.jpg,713.60,AES256,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,3DES,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_068.jpg,713.60,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,AES128,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,AES192,0.0003,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,AES256,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,3DES,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,Camellia192,0.0011,0.00000000,0.0000,0.00000000
img_069.jpg,682.44,Camellia256,0.0008,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,AES128,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,AES192,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,AES256,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,3DES,0.0000,0.00000000,0.1131,0.00000016
img_070.jpg,703.15,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_070.jpg,703.15,Camellia256,0.0000,0.00000000,0.0005,0.00000000
img_071.jpg,776.85,AES128,0.0000,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,AES192,0.0000,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,AES256,0.0000,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,3DES,0.0000,0.00000000,0.1347,0.00000017
img_071.jpg,776.85,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,Camellia192,0.0020,0.00000000,0.0000,0.00000000
img_071.jpg,776.85,Camellia256,0.0006,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,AES128,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,AES192,0.0000,0.00000000,0.0001,0.00000000
img_072.jpg,713.68,AES256,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,3DES,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,Camellia128,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,Camellia192,0.0000,0.00000000,0.0000,0.00000000
img_072.jpg,713.68,Camellia256,0.0000,0.00000000,0.0000,0.00000000
img_073.jpg,829.75,AES128,0.0000,0.00000000,0.0000,0.00000000
img_073.jpg,829.75,AES192,0.0000,0.00000000,0.0000,0.00000000
img_073.jpg,829.75,AES256,0.0000,0.00000000,0.0000,0.00000000
img_073.jpg,829.75,3DES,0.2242,0.00000026,0.0000,0.00000000
img_073.jpg,829.75,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
img_073.jpg,829.75,Camellia128,0.0005,0.00000000,0.0004,0.00000000
img_073.jpg,829.75,Camellia192,0.0007,0.00000000,0.0000,0.00000000
