Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
img_026.jpg,257.04,ChaCha20,0.000270,974374208.85,0.000156,1690606399.12
img_026.jpg,257.04,Camellia128,0.001241,212056469.19,0.001099,239472012.72
img_026.jpg,257.04,Camellia192,0.001626,161919328.05,0.001450,181513643.31
img_026.jpg,257.04,Camellia256,0.001590,165586617.46,0.001454,180978029.28
img_027.jpg,267.60,AES128,0.000297,922410258.49,0.000134,2037807060.43
img_027.jpg,267.60,AES192,0.000240,1143605156.30,0.000099,2776142951.88
img_027.jpg,267.60,AES256,0.000252,1085291012.35,0.000095,2880509228.27
img_027.jpg,267.60,3DES,0.058636,4673242.26,0.057347,4778254.79
img_027.jpg,267.60,ChaCha20,0.000273,1003775704.87,0.000238,1151626434.95
img_027.jpg,267.60,Camellia128,0.001410,194372261.47,0.001213,225844602.49
img_027.jpg,267.60,Camellia192,0.001649,166159199.38,0.001497,183042392.43
img_027.jpg,267.60,Camellia256,0.001689,162196328.26,0.001545,177392063.91
img_028.jpg,274.17,AES128,0.000426,658961069.34,0.000247,1134454172.36
img_028.jpg,274.17,AES192,0.000306,918536217.56,0.000132,2129409459.15
img_028.jpg,274.17,AES256,0.000283,991215009.19,0.000121,2313484147.17
img_028.jpg,274.17,3DES,0.060752,4621302.89,0.060899,4610176.02
img_028.jpg,274.17,ChaCha20,0.000304,922132678.87,0.000172,1633236381.29
img_028.jpg,274.17,Camellia128,0.001482,189410234.99,0.001517,185064188.42
img_028.jpg,274.17,Camellia192,0.002090,134333040.26,0.002126,132028638.96
img_028.jpg,274.17,Camellia256,0.002095,134042507.79,0.001938,144859568.32
img_029.jpg,286.94,AES128,0.000373,786978384.43,0.000140,2095932227.92
img_029.jpg,286.94,AES192,0.000259,1132728079.06,0.000123,2393025534.01
img_029.jpg,286.94,AES256,0.000271,1084866329.24,0.000103,2852796643.56
img_029.jpg,286.94,3DES,0.063668,4615017.62,0.063811,4604671.71
img_029.jpg,286.94,ChaCha20,0.000221,1329458630.01,0.000188,1563969733.52
img_029.jpg,286.94,Camellia128,0.001652,177862339.45,0.001272,230917772.16
img_029.jpg,286.94,Camellia192,0.001820,161457899.91,0.001742,168707481.18
img_029.jpg,286.94,Camellia256,0.001851,158733661.77,0.001658,177222914.87
img_030.jpg,295.25,AES128,0.000326,926297791.86,0.000137,2209236371.18
img_030.jpg,295.25,AES192,0.000316,957057869.48,0.000222,1362085582.23
img_030.jpg,295.25,AES256,0.000327,924272359.37,0.000157,1924281755.78
img_030.jpg,295.25,3DES,0.067155,4502098.84,0.064915,4657446.83
img_030.jpg,295.25,ChaCha20,0.000229,1320939246.93,0.000143,2113502795.09
img_030.jpg,295.25,Camellia128,0.001604,188481224.29,0.001530,197585178.72
img_030.jpg,295.25,Camellia192,0.002163,139781930.89,0.001837,164538948.63
img_030.jpg,295.25,Camellia256,0.001982,152544409.61,0.001801,167916005.97
img_031.jpg,302.25,AES128,0.000349,887933009.25,0.000136,2273481715.45
img_031.jpg,302.25,AES192,0.000270,1146782738.09,0.000109,2828231066.49
img_031.jpg,302.25,AES256,0.000306,1012603790.58,0.000122,2535464960.00
img_031.jpg,302.25,3DES,0.069098,4479187.29,0.065867,4698925.53
img_031.jpg,302.25,ChaCha20,0.000263,1178001868.89,0.000153,2025207581.15
img_031.jpg,302.25,Camellia128,0.001497,206713066.80,0.001289,240177254.31
img_031.jpg,302.25,Camellia192,0.001900,162860125.39,0.001812,170810270.99
img_031.jpg,302.25,Camellia256,0.001992,155356397.74,0.001934,160009621.54
img_032.jpg,313.63,AES128,0.000362,887948257.62,0.000159,2019516501.97
img_032.jpg,313.63,AES192,0.000283,1135765182.81,0.000154,2088399235.37
img_032.jpg,313.63,AES256,0.000311,1033781662.94,0.000110,2921946869.45
img_032.jpg,313.63,3DES,0.068666,4677062.92,0.065382,4911945.34
img_032.jpg,313.63,ChaCha20,0.000208,1542975380.09,0.000137,2350815893.22
img_032.jpg,313.63,Camellia128,0.001416,226732453.60,0.001239,259291146.64
img_032.jpg,313.63,Camellia192,0.001839,174642487.59,0.001672,192046978.45
img_032.jpg,313.63,Camellia256,0.001832,175301601.62,0.001676,191664414.74
img_033.jpg,352.21,AES128,0.000334,1079762341.73,0.000140,2572699048.93
img_033.jpg,352.21,AES192,0.000281,1284165569.41,0.000111,3246238284.91
img_033.jpg,352.21,AES256,0.000295,1221928142.79,0.000109,3310168579.36
img_033.jpg,352.21,3DES,0.075790,4758757.17,0.074892,4815840.62
img_033.jpg,352.21,ChaCha20,0.000239,1508222373.65,0.000175,2058159239.14
img_033.jpg,352.21,Camellia128,0.001578,228580695.19,0.001424,253221801.27
img_033.jpg,352.21,Camellia192,0.002114,170642644.19,0.001908,189069746.38
img_033.jpg,352.21,Camellia256,0.002329,154883489.38,0.001914,188480817.44
img_034.jpg,323.57,AES128,0.000268,1238594419.45,0.000107,3108955119.96
img_034.jpg,323.57,AES192,0.000250,1327318948.06,0.000105,3165610338.55
img_034.jpg,323.57,AES256,0.000273,1215838091.53,0.000103,3216904950.52
img_034.jpg,323.57,3DES,0.069615,4759484.83,0.067712,4893234.06
img_034.jpg,323.57,ChaCha20,0.000362,914880143.93,0.000179,1848009226.89
img_034.jpg,323.57,Camellia128,0.001451,228419286.43,0.001256,263750794.96
img_034.jpg,323.57,Camellia192,0.001894,174937429.33,0.001715,193202132.44
img_034.jpg,323.57,Camellia256,0.001917,172805637.73,0.001795,184604534.89
img_035.jpg,341.06,AES128,0.000288,1212601757.67,0.000115,3026493643.11
img_035.jpg,341.06,AES192,0.000262,1331657202.97,0.000108,3219391040.14
img_035.jpg,341.06,AES256,0.000290,1202646078.21,0.000114,3058085434.79
img_035.jpg,341.06,3DES,0.069772,5005494.49,0.071307,4897713.76
img_035.jpg,341.06,ChaCha20,0.000240,1457535247.03,0.000156,2232961773.27
img_035.jpg,341.06,Camellia128,0.001538,227069124.67,0.001325,263599590.29
img_035.jpg,341.06,Camellia192,0.002034,171665642.01,0.001890,184789065.63
img_035.jpg,341.06,Camellia256,0.002044,170844754.29,0.001982,176187505.81
img_036.jpg,356.99,AES128,0.000296,1234503215.00,0.000124,2937266270.16
img_036.jpg,356.99,AES192,0.000279,1311593663.84,0.000112,3269196147.17
img_036.jpg,356.99,AES256,0.000303,1208237189.14,0.000117,3122714853.41
img_036.jpg,356.99,3DES,0.074207,4926161.51,0.073879,4948036.42
img_036.jpg,356.99,ChaCha20,0.000287,1272409122.84,0.000179,2047066746.36
img_036.jpg,356.99,Camellia128,0.001706,214261178.46,0.001736,210553830.41
img_036.jpg,356.99,Camellia192,0.002316,157807018.63,0.002139,170931214.38
img_036.jpg,356.99,Camellia256,0.002266,161344101.13,0.002099,174154133.69
img_037.jpg,362.62,AES128,0.000382,972806068.53,0.000152,2441163817.73
img_037.jpg,362.62,AES192,0.000319,1162285459.49,0.000117,3178494930.02
img_037.jpg,362.62,AES256,0.000319,1162285459.49,0.000116,3198074980.93
img_037.jpg,362.62,3DES,0.076802,4834903.15,0.076287,4867496.27
img_037.jpg,362.62,ChaCha20,0.000252,1472081772.88,0.000182,2041235276.16
img_037.jpg,362.62,Camellia128,0.001711,217067946.44,0.001480,250960766.31
img_037.jpg,362.62,Camellia192,0.002552,145516445.46,0.002238,165899288.00
img_037.jpg,362.62,Camellia256,0.002278,162999740.00,0.002152,172572023.90
img_038.jpg,377.53,AES128,0.000336,1151616465.45,0.000139,2786041208.52
img_038.jpg,377.53,AES192,0.000350,1103044886.64,0.000142,2725169719.93
img_038.jpg,377.53,AES256,0.000322,1201983679.29,0.000126,3070977241.21
img_038.jpg,377.53,3DES,0.081370,4750993.24,0.079555,4859417.89
img_038.jpg,377.53,ChaCha20,0.000294,1315065679.94,0.000189,2042161188.11
img_038.jpg,377.53,Camellia128,0.001777,217530987.84,0.001549,249573031.15
img_038.jpg,377.53,Camellia192,0.002253,171602919.18,0.002001,193216871.23
img_038.jpg,377.53,Camellia256,0.002226,173642748.27,0.002024,191031572.03
img_039.jpg,383.77,AES128,0.000338,1162393082.94,0.000143,2751708500.19
img_039.jpg,383.77,AES192,0.000333,1181557986.82,0.000139,2832084865.32
img_039.jpg,383.77,AES256,0.000346,1134393249.56,0.000143,2756310019.42
img_039.jpg,383.77,3DES,0.082677,4753190.54,0.081148,4842721.09
img_039.jpg,383.77,ChaCha20,0.000261,1503899079.94,0.000180,2180255809.02
img_039.jpg,383.77,Camellia128,0.001748,224836092.16,0.001550,253463538.62
img_039.jpg,383.77,Camellia192,0.002279,172449612.01,0.002101,187048728.05
img_039.jpg,383.77,Camellia256,0.002295,171266977.52,0.002038,192803063.71
img_040.jpg,443.04,AES128,0.000384,1181900158.89,0.000228,1988358679.01
img_040.jpg,443.04,AES192,0.000384,1182634714.61,0.000153,2968579182.23
img_040.jpg,443.04,AES256,0.000395,1149763900.79,0.000180,2520343385.18
img_040.jpg,443.04,3DES,0.093280,4863612.62,0.090890,4991485.92
img_040.jpg,443.04,ChaCha20,0.000266,1705071017.75,0.000195,2323393474.74
img_040.jpg,443.04,Camellia128,0.002015,225137157.57,0.001729,262318618.12
img_040.jpg,443.04,Camellia192,0.002653,171012784.74,0.002699,168097107.40
img_040.jpg,443.04,Camellia256,0.002689,168708152.83,0.002373,191146082.95
img_041.jpg,407.11,AES128,0.000324,1287561758.92,0.000146,2861716642.57
img_041.jpg,407.11,AES192,0.000359,1162572386.04,0.000141,2953562278.05
img_041.jpg,407.11,AES256,0.000351,1187845698.78,0.000140,2968605888.98
img_041.jpg,407.11,3DES,0.084333,4943228.42,0.086265,4832537.92
img_041.jpg,407.11,ChaCha20,0.000254,1641792364.89,0.000212,1964616706.30
img_041.jpg,407.11,Camellia128,0.001855,224772961.64,0.001755,237601422.56
img_041.jpg,407.11,Camellia192,0.002513,165892682.03,0.002273,183435676.52
img_041.jpg,407.11,Camellia256,0.002488,167545886.22,0.002264,184150486.43
img_042.jpg,417.41,AES128,0.000389,1098506721.88,0.000159,2683776901.37
img_042.jpg,417.41,AES192,0.000369,1159613822.84,0.000148,2882255578.96
img_042.jpg,417.41,AES256,0.000373,1145535444.16,0.000139,3064552085.66
img_042.jpg,417.41,3DES,0.089012,4801893.61,0.088501,4829628.61
img_042.jpg,417.41,ChaCha20,0.000260,1643229120.18,0.000196,2178326816.66
img_042.jpg,417.41,Camellia128,0.002107,202893047.77,0.001739,245819686.02
img_042.jpg,417.41,Camellia192,0.002578,165766340.28,0.002522,169448295.85
img_042.jpg,417.41,Camellia256,0.002804,152445830.79,0.002908,146995979.84
img_043.jpg,438.70,AES128,0.000438,1026263490.65,0.000198,2267412477.54
img_043.jpg,438.70,AES192,0.000369,1216410438.24,0.000149,3024429805.51
img_043.jpg,438.70,AES256,0.000395,1136441356.35,0.000167,2691742526.90
img_043.jpg,438.70,3DES,0.094249,4766435.88,0.094600,4748741.17
img_043.jpg,438.70,ChaCha20,0.000344,1307577910.36,0.000218,2061509593.91
img_043.jpg,438.70,Camellia128,0.002369,189597481.27,0.002023,222012462.45
img_043.jpg,438.70,Camellia192,0.002717,165311437.87,0.002562,175357819.34
img_043.jpg,438.70,Camellia256,0.002745,163645976.10,0.002454,183040583.72
img_044.jpg,437.55,AES128,0.000363,1233100606.49,0.000177,2525867371.35
img_044.jpg,437.55,AES192,0.000343,1306846539.84,0.000153,2936320819.20
img_044.jpg,437.55,AES256,0.000386,1160027977.96,0.000188,2378791549.73
img_044.jpg,437.55,3DES,0.094836,4724452.13,0.090212,4966595.02
img_044.jpg,437.55,ChaCha20,0.000276,1625644744.19,0.000206,2177572797.55
img_044.jpg,437.55,Camellia128,0.001962,228313124.08,0.001925,232810372.19
img_044.jpg,437.55,Camellia192,0.002565,174683521.50,0.002356,190168520.98
img_044.jpg,437.55,Camellia256,0.002610,171636252.10,0.002380,188282268.74
img_045.jpg,444.60,AES128,0.000365,1245634415.72,0.000159,2858619100.74
img_045.jpg,444.60,AES192,0.000381,1194219861.97,0.000156,2924284164.31
img_045.jpg,444.60,AES256,0.000381,1196464636.15,0.000160,2845838389.41
img_045.jpg,444.60,3DES,0.092420,4926148.84,0.090900,5008491.65
img_045.jpg,444.60,ChaCha20,0.000313,1456565644.01,0.000216,2105355633.18
img_045.jpg,444.60,Camellia128,0.002013,226143718.53,0.001733,262698797.54
img_045.jpg,444.60,Camellia192,0.002645,172140769.79,0.002363,192670523.59
img_045.jpg,444.60,Camellia256,0.002809,162060388.64,0.002471,184213540.35
img_046.jpg,450.95,AES128,0.000363,1272544117.40,0.000180,2572127684.84
img_046.jpg,450.95,AES192,0.000377,1225830472.59,0.000162,2848253156.89
img_046.jpg,450.95,AES256,0.000399,1158380470.51,0.000150,3084095774.98
img_046.jpg,450.95,3DES,0.092749,4978708.36,0.092328,5001412.89
img_046.jpg,450.95,ChaCha20,0.000302,1529867414.45,0.000241,1919536319.81
img_046.jpg,450.95,Camellia128,0.002023,228316886.32,0.001786,258517371.42
img_046.jpg,450.95,Camellia192,0.002723,169598261.53,0.002402,192258501.76
img_046.jpg,450.95,Camellia256,0.002812,164192281.00,0.002411,191498135.92
img_047.jpg,464.82,AES128,0.000381,1250073305.69,0.000159,3002055743.13
img_047.jpg,464.82,AES192,0.000365,1303111663.96,0.000160,2979652342.07
img_047.jpg,464.82,AES256,0.000408,1166783792.63,0.000171,2776588413.33
img_047.jpg,464.82,3DES,0.097236,4894988.14,0.095564,4980645.09
img_047.jpg,464.82,ChaCha20,0.000321,1480984472.69,0.000243,1959143345.62
img_047.jpg,464.82,Camellia128,0.002614,182083826.08,0.002032,234205428.11
img_047.jpg,464.82,Camellia192,0.002913,163408944.03,0.002656,179223186.03
img_047.jpg,464.82,Camellia256,0.002925,162729627.42,0.002583,184302720.57
img_048.jpg,546.65,AES128,0.000560,1000356694.28,0.000242,2315421263.78
img_048.jpg,546.65,AES192,0.000510,1097633081.57,0.000228,2450769479.62
img_048.jpg,546.65,AES256,0.000584,959083807.79,0.000252,2225438067.75
img_048.jpg,546.65,3DES,0.115279,4855769.03,0.116809,4792179.23
img_048.jpg,546.65,ChaCha20,0.000348,1608107644.84,0.000249,2246734125.81
img_048.jpg,546.65,Camellia128,0.002430,230360789.00,0.002156,259601632.18
img_048.jpg,546.65,Camellia192,0.003198,175028862.49,0.003046,183769345.76
img_048.jpg,546.65,Camellia256,0.003232,173195423.54,0.002911,192303805.51
img_049.jpg,485.48,AES128,0.000395,1257600581.79,0.000205,2424536935.59
img_049.jpg,485.48,AES192,0.000386,1289487795.06,0.000165,3013152839.03
img_049.jpg,485.48,AES256,0.000454,1095116473.01,0.000175,2840738098.92
img_049.jpg,485.48,3DES,0.103270,4813876.60,0.101822,4882307.63
img_049.jpg,485.48,ChaCha20,0.000321,1547959736.16,0.000241,2064457192.68
img_049.jpg,485.48,Camellia128,0.002269,219138388.29,0.001981,250884582.43
img_049.jpg,485.48,Camellia192,0.002877,172779397.13,0.002600,191223566.09
img_049.jpg,485.48,Camellia256,0.003005,165444875.40,0.002606,190733787.47
img_050.jpg,493.45,AES128,0.000380,1328750247.88,0.000175,2895295963.63
img_050.jpg,493.45,AES192,0.000398,1269075835.55,0.000169,2993441589.51
img_050.jpg,493.45,AES256,0.000471,1073091972.34,0.000181,2795985020.28
img_050.jpg,493.45,3DES,0.101959,4955878.46,0.101010,5002423.24
img_050.jpg,493.45,ChaCha20,0.000306,1653164309.97,0.000227,2226214963.63
img_050.jpg,493.45,Camellia128,0.002223,227325608.21,0.001933,261390804.81
img_050.jpg,493.45,Camellia192,0.003023,167168058.48,0.002650,190692518.03
img_050.jpg,493.45,Camellia256,0.002906,173888795.98,0.002603,194098053.43
img_051.jpg,499.74,AES128,0.000414,1234952239.13,0.000178,2877140739.43
img_051.jpg,499.74,AES192,0.000441,1160815030.62,0.000190,2699807536.62
img_051.jpg,499.74,AES256,0.000430,1191091560.28,0.000164,3124231428.84
img_051.jpg,499.74,3DES,0.103386,4949708.37,0.103513,4943597.72
img_051.jpg,499.74,ChaCha20,0.000312,1642193566.65,0.000216,2369036414.59
img_051.jpg,499.74,Camellia128,0.002234,229065847.56,0.001962,260795503.23
img_051.jpg,499.74,Camellia192,0.002988,171269309.90,0.002760,185429545.71
img_051.jpg,499.74,Camellia256,0.002951,173414154.61,0.002676,191245388.19
img_052.jpg,543.94,AES128,0.000418,1331930647.94,0.000180,3086137855.32
img_052.jpg,543.94,AES192,0.000416,1339567864.95,0.000166,3361447994.94
img_052.jpg,543.94,AES256,0.000526,1058543886.04,0.000184,3022259193.38
img_052.jpg,543.94,3DES,0.114668,4857452.51,0.117068,4757893.02
img_052.jpg,543.94,ChaCha20,0.000344,1620115365.10,0.000256,2179296974.33
img_052.jpg,543.94,Camellia128,0.002556,217929697.43,0.002246,247952277.27
img_052.jpg,543.94,Camellia192,0.003419,162915366.56,0.003028,183967742.06
img_052.jpg,543.94,Camellia256,0.003344,166550677.73,0.003015,184753369.43
img_053.jpg,518.97,AES128,0.000597,889455219.64,0.000306,1734610724.06
img_053.jpg,518.97,AES192,0.000553,960764991.56,0.000339,1567492813.23
img_053.jpg,518.97,AES256,0.000571,930678405.18,0.000238,2233441663.74
img_053.jpg,518.97,3DES,0.111569,4763214.45,0.108740,4887138.02
img_053.jpg,518.97,ChaCha20,0.000318,1670895637.49,0.000241,2204722829.29
img_053.jpg,518.97,Camellia128,0.002327,228401965.41,0.002085,254885623.83
img_053.jpg,518.97,Camellia192,0.003049,174302062.90,0.002771,191756261.22
img_053.jpg,518.97,Camellia256,0.003024,175717365.42,0.002753,193001539.56
img_054.jpg,532.64,AES128,0.000446,1222052592.68,0.000186,2925425132.36
img_054.jpg,532.64,AES192,0.000411,1326961979.99,0.000163,3339682413.87
img_054.jpg,532.64,AES256,0.000450,1212981152.44,0.000199,2746317471.19
img_054.jpg,532.64,3DES,0.119722,4555784.15,0.116263,4691315.46
img_054.jpg,532.64,ChaCha20,0.000334,1631727855.57,0.000265,2055419994.16
img_054.jpg,532.64,Camellia128,0.002499,218269483.21,0.002204,247450779.18
img_054.jpg,532.64,Camellia192,0.003326,163979818.90,0.003066,177891326.09
img_054.jpg,532.64,Camellia256,0.003306,164996931.37,0.002976,183249155.20
img_055.jpg,543.39,AES128,0.000477,1166347696.42,0.000191,2917327175.68
img_055.jpg,543.39,AES192,0.000458,1214288106.42,0.000192,2895610099.93
img_055.jpg,543.39,AES256,0.000523,1063262751.96,0.000227,2451535441.75
img_055.jpg,543.39,3DES,0.116187,4789127.87,0.112591,4942088.46
img_055.jpg,543.39,ChaCha20,0.000499,1114547154.03,0.000424,1311158281.20
img_055.jpg,543.39,Camellia128,0.003674,151441291.32,0.002612,213021334.48
img_055.jpg,543.39,Camellia192,0.003659,152082740.81,0.003453,161167166.67
img_055.jpg,543.39,Camellia256,0.003718,149644892.31,0.003426,162423393.45
img_056.jpg,628.12,AES128,0.000660,974619571.05,0.000292,2205843804.31
img_056.jpg,628.12,AES192,0.000526,1222913405.56,0.000255,2518904736.39
img_056.jpg,628.12,AES256,0.000620,1037196067.92,0.000249,2579108004.47
img_056.jpg,628.12,3DES,0.133138,4831018.43,0.133933,4802346.52
img_056.jpg,628.12,ChaCha20,0.000359,1792522905.43,0.000304,2117540794.88
img_056.jpg,628.12,Camellia128,0.003286,195715827.97,0.002529,254336473.34
img_056.jpg,628.12,Camellia192,0.003700,173812703.61,0.003358,191560532.04
img_056.jpg,628.12,Camellia256,0.003663,175600271.61,0.003586,179383401.33
img_057.jpg,621.63,AES128,0.000498,1278074099.62,0.000211,3016832535.72
img_057.jpg,621.63,AES192,0.000473,1345036168.32,0.000194,3284005896.82
img_057.jpg,621.63,AES256,0.000543,1173065375.27,0.000225,2828280502.24
img_057.jpg,621.63,3DES,0.139131,4575211.67,0.133353,4773452.13
img_057.jpg,621.63,ChaCha20,0.000368,1729207768.21,0.000279,2278068936.96
img_057.jpg,621.63,Camellia128,0.002926,217524588.08,0.002542,250459361.55
img_057.jpg,621.63,Camellia192,0.003818,166733079.01,0.003515,181083613.27
img_057.jpg,621.63,Camellia256,0.003879,164109459.35,0.003617,175998470.28
img_058.jpg,594.08,AES128,0.000506,1201296848.75,0.000268,2272087717.50
img_058.jpg,594.08,AES192,0.000511,1191201917.25,0.000378,1607784818.37
img_058.jpg,594.08,AES256,0.000531,1146250901.51,0.000221,2758437304.60
img_058.jpg,594.08,3DES,0.124286,4894674.21,0.124477,4887155.39
img_058.jpg,594.08,ChaCha20,0.000379,1604751262.11,0.000271,2244111263.63
img_058.jpg,594.08,Camellia128,0.002689,226241754.46,0.002365,257239087.28
img_058.jpg,594.08,Camellia192,0.003511,173245145.76,0.003205,189791320.05
img_058.jpg,594.08,Camellia256,0.003865,157415911.33,0.003407,178542754.65
img_059.jpg,587.95,AES128,0.000609,988348749.45,0.000268,2248647421.95
img_059.jpg,587.95,AES192,0.000577,1043052893.37,0.000254,2368884666.84
img_059.jpg,587.95,AES256,0.000534,1128342741.22,0.000207,2905904551.03
img_059.jpg,587.95,3DES,0.121583,4951841.24,0.123191,4887238.13
img_059.jpg,587.95,ChaCha20,0.000465,1295654722.86,0.000309,1948480752.20
img_059.jpg,587.95,Camellia128,0.002770,217336350.36,0.002407,250146711.72
img_059.jpg,587.95,Camellia192,0.003613,166615931.30,0.003294,182775843.58
img_059.jpg,587.95,Camellia256,0.003637,165556353.17,0.003358,179310591.13
img_060.jpg,647.91,AES128,0.000527,1258592825.66,0.000253,2622760355.83
img_060.jpg,647.91,AES192,0.000520,1274736022.69,0.000262,2527473876.05
img_060.jpg,647.91,AES256,0.000597,1110877739.54,0.000258,2571856504.19
img_060.jpg,647.91,3DES,0.135811,4885169.26,0.135083,4911475.57
img_060.jpg,647.91,ChaCha20,0.000394,1683453561.73,0.000357,1860126161.45
img_060.jpg,647.91,Camellia128,0.003094,214436983.70,0.002752,241118511.18
img_060.jpg,647.91,Camellia192,0.004315,153768510.67,0.003778,175612062.19
img_060.jpg,647.91,Camellia256,0.004076,162790963.94,0.003702,179231530.18
img_061.jpg,674.23,AES128,0.000621,1111625808.19,0.000276,2505004524.51
img_061.jpg,674.23,AES192,0.000578,1195123908.52,0.000263,2622993868.06
img_061.jpg,674.23,AES256,0.000632,1092336940.90,0.000277,2489927111.21
img_061.jpg,674.23,3DES,0.146920,4699203.11,0.141610,4875428.66
img_061.jpg,674.23,ChaCha20,0.000416,1660427310.97,0.000304,2272986837.00
img_061.jpg,674.23,Camellia128,0.003027,228068459.51,0.002727,253194476.73
img_061.jpg,674.23,Camellia192,0.004123,167434821.07,0.004049,170500778.99
img_061.jpg,674.23,Camellia256,0.004010,172152977.25,0.003594,192117377.45
img_062.jpg,690.59,AES128,0.000566,1248349146.07,0.000225,3142031325.29
img_062.jpg,690.59,AES192,0.000660,1071947080.26,0.000235,3008192262.75
img_062.jpg,690.59,AES256,0.000643,1100585369.60,0.000260,2718677883.66
img_062.jpg,690.59,3DES,0.145681,4854217.82,0.141215,5007728.47
img_062.jpg,690.59,ChaCha20,0.000410,1724463704.11,0.000305,2315439165.55
img_062.jpg,690.59,Camellia128,0.003107,227634502.77,0.002700,261951565.05
img_062.jpg,690.59,Camellia192,0.004069,173810581.37,0.003773,187441706.97
img_062.jpg,690.59,Camellia256,0.004079,173363584.73,0.003832,184560859.38
img_063.jpg,623.74,AES128,0.000536,1191695429.24,0.000247,2585841047.23
img_063.jpg,623.74,AES192,0.000534,1195417815.68,0.000250,2558673662.78
img_063.jpg,623.74,AES256,0.000529,1207269637.19,0.000224,2849926941.41
img_063.jpg,623.74,3DES,0.138882,4598913.20,0.130716,4886233.61
img_063.jpg,623.74,ChaCha20,0.000400,1597454576.58,0.000294,2170933002.37
img_063.jpg,623.74,Camellia128,0.002989,213664964.50,0.002621,243694289.54
img_063.jpg,623.74,Camellia192,0.003929,162576242.56,0.003680,173539633.67
img_063.jpg,623.74,Camellia256,0.003964,161138726.31,0.003583,178262664.69
img_064.jpg,635.20,AES128,0.000555,1171889978.94,0.000252,2578601012.26
img_064.jpg,635.20,AES192,0.000543,1198664266.69,0.000220,2955752839.63
img_064.jpg,635.20,AES256,0.000588,1106758568.35,0.000276,2357960130.49
img_064.jpg,635.20,3DES,0.133958,4855569.29,0.137648,4725403.74
img_064.jpg,635.20,ChaCha20,0.000418,1557168876.13,0.000306,2123081611.65
img_064.jpg,635.20,Camellia128,0.002950,220510820.48,0.002617,248556839.56
img_064.jpg,635.20,Camellia192,0.003911,166300510.27,0.003678,176843188.63
img_064.jpg,635.20,Camellia256,0.003927,165624081.53,0.003571,182144469.95
img_065.jpg,688.47,AES128,0.000575,1226948784.76,0.000280,2518693842.64
img_065.jpg,688.47,AES192,0.000949,743138117.94,0.000468,1507876884.89
img_065.jpg,688.47,AES256,0.000858,821374047.57,0.000382,1846937271.25
img_065.jpg,688.47,3DES,0.149931,4702111.89,0.146024,4827896.46
img_065.jpg,688.47,ChaCha20,0.000388,1817422600.65,0.000314,2245213797.47
img_065.jpg,688.47,Camellia128,0.003118,226135406.18,0.003396,207592429.88
img_065.jpg,688.47,Camellia192,0.004202,167789058.12,0.003869,182201403.12
img_065.jpg,688.47,Camellia256,0.004176,168804394.09,0.004178,168727336.45
img_066.jpg,656.24,AES128,0.000539,1246025364.03,0.000279,2406925169.46
img_066.jpg,656.24,AES192,0.000530,1269027183.00,0.000243,2763244483.76
img_066.jpg,656.24,AES256,0.000587,1145735517.66,0.000258,2600100898.01
img_066.jpg,656.24,3DES,0.140896,4769382.26,0.138654,4846480.27
img_066.jpg,656.24,ChaCha20,0.000369,1820742489.30,0.000284,2366506610.78
img_066.jpg,656.24,Camellia128,0.002938,228700857.96,0.002583,260154086.53
img_066.jpg,656.24,Camellia192,0.004098,163981229.55,0.003502,191891978.04
img_066.jpg,656.24,Camellia256,0.003851,174509898.67,0.003496,192219148.43
img_067.jpg,630.24,AES128,0.000512,1261355817.27,0.000247,2610288894.77
img_067.jpg,630.24,AES192,0.000532,1213298782.55,0.000267,2421171363.03
img_067.jpg,630.24,AES256,0.000552,1168769250.38,0.000223,2891954683.62
img_067.jpg,630.24,3DES,0.132302,4877998.36,0.133788,4823798.29
img_067.jpg,630.24,ChaCha20,0.000459,1406166017.60,0.000364,1773833279.08
img_067.jpg,630.24,Camellia128,0.003272,197264945.63,0.003017,213897240.92
img_067.jpg,630.24,Camellia192,0.004335,148859963.92,0.003851,167566521.23
img_067.jpg,630.24,Camellia256,0.004068,158658319.20,0.003694,174715651.19
img_068.jpg,713.60,AES128,0.000694,1052509600.35,0.000385,1898951645.74
img_068.jpg,713.60,AES192,0.000836,873940107.28,0.000374,1955908076.72
img_068.jpg,713.60,AES256,0.000707,1033695769.38,0.000345,2121043568.32
img_068.jpg,713.60,3DES,0.160839,4543249.56,0.152121,4803614.74
img_068.jpg,713.60,ChaCha20,0.000413,1769577341.93,0.000344,2122512435.06
img_068.jpg,713.60,Camellia128,0.003497,208980496.13,0.002948,247909727.11
img_068.jpg,713.60,Camellia192,0.004385,166652599.44,0.003986,183329821.52
img_068.jpg,713.60,Camellia256,0.004480,163105101.18,0.003976,183791554.10
img_069.jpg,682.44,AES128,0.000563,1240927988.94,0.000252,2778267213.16
img_069.jpg,682.44,AES192,0.000561,1246204043.32,0.000255,2736761820.62
img_069.jpg,682.44,AES256,0.000606,1152603975.58,0.000250,2799495615.94
img_069.jpg,682.44,3DES,0.145714,4795860.89,0.143080,4884143.02
img_069.jpg,682.44,ChaCha20,0.000396,1765705969.81,0.000317,2207132462.27
img_069.jpg,682.44,Camellia128,0.003066,227939335.09,0.002677,261050223.54
img_069.jpg,682.44,Camellia192,0.004373,159818533.80,0.003749,186395669.95
